0,0.198540145985401
0.0039814200398142,0.191307232913072
0.00715328467153285,0.207299270072993
0.0122799484757407,0.220867325032203
0.0188658057271196,0.231892195395845
0.0265693430656934,0.241459854014599
0.0357664233576642,0.250273722627737
0.0472830494728305,0.25985401459854
0.062043795620438,0.267750497677505
0.0795620437956204,0.274845592363841
0.0996224515479486,0.280090611628492
0.121573398215734,0.281021897810219
0.138283413038007,0.291215706015605
0.148851040821844,0.312084347120843
0.163712200208551,0.331126173096976
0.184516699845167,0.3483300154833
0.209092805005214,0.361668404588113
0.235036496350365,0.368613138686131
0.261313868613139,0.370275750202757
0.287156390743904,0.376145364186986
0.302489238255661,0.40550252667041
0.322294056308655,0.431783107403545
0.345985401459854,0.45203950193216
0.370802919708029,0.46543580936024
0.395577501073422,0.473679690854444
0.41970802919708,0.476505474452555
0.442712502943254,0.475912408759124
0.464233576642336,0.471689259645464
0.484671532846715,0.464598540145985
0.504,0.454715328467153
0.521958637469586,0.454744525547445
0.540470397404704,0.461962692619627
0.560205460935388,0.467045147337118
0.58029197080292,0.468978102189781
0.6,0.468893879842785
0.618248175182482,0.466788321167883
0.635417327832434,0.462265947318312
0.651094890510949,0.456569343065694
0.66538609296965,0.449942374183634
0.67956204379562,0.441021897810219
0.695508141493543,0.428298708590679
0.71073263044066,0.412543930792106
0.723770231672485,0.395176134560457
0.738277372262774,0.385518248175183
0.756204379562044,0.383272506082725
0.772992700729927,0.378566688785667
0.788013830195928,0.373338455628121
0.802919708029197,0.36542800265428
0.819105046017137,0.354744525547445
0.834372926343729,0.341804910418049
0.849580967829143,0.326791024601244
0.867534116153602,0.326880355442717
0.884671532846715,0.329501216545012
0.902189781021898,0.327433090024331
0.92043795620438,0.3228523301516
0.939821573398216,0.314463368477967
0.957854649317677,0.30212630910822
0.971080987139382,0.288633993743483
0.981786583246437,0.273409801876955
0.989355231143553,0.256934306569343
0.994104435710275,0.238686131386861
0.996476214447521,0.218625723634533
0.997262773722628,0.196350364963504
0.990656934306569,0.197080291970803
0.986861313868613,0.174052272192136
0.973923986911654,0.152126856279889
0.95499622451548,0.132746035741253
0.933270543913351,0.118577819637391
0.910948905109489,0.109397810218978
0.899756690997567,0.0924033522573668
0.890394160583941,0.0732846715328467
0.876777507434441,0.0559610705596107
0.861522419186653,0.0421967327076816
0.846118115461181,0.0318513603185136
0.828467153284672,0.0243683323975295
0.808406745532344,0.0194311603322426
0.786861313868613,0.0183941605839416
0.765315882204883,0.0210420337276617
0.7448499594485,0.027845363611787
0.726689939701682,0.0374484290701365
0.709080291970803,0.0457226277372263
0.692351634401777,0.0343383052999048
0.674452554744526,0.0229084783829309
0.653684954085237,0.0136096067812574
0.630748175182482,0.00739051094890511
0.608029197080292,0.00510948905109489
0.584671532846715,0.00679744525547445
0.562396174175686,0.0122829096400705
0.542656934306569,0.0200875912408759
0.525483973341796,0.0303395747381783
0.510323253388947,0.0298922488703511
0.495307612095933,0.0206465067778936
0.48029197080292,0.014014598540146
0.466423357664234,0.00965125709651257
0.452554744525547,0.00605839416058394
0.437608620090372,0.00417101147028154
0.421516978736909,0.00349095525230086
0.404379562043796,0.0048661800486618
0.386131386861314,0.00802919708029197
0.366747769667478,0.0138415788050825
0.346388119808709,0.0231563050591493
0.32514472690662,0.0186257236345331
0.304102693178958,0.0113767933551472
0.284671532846715,0.00875912408759124
0.266772453189464,0.00933037131069502
0.25036496350365,0.0126078301260783
0.233894001904157,0.0192319898444938
0.2169099756691,0.0297445255474452
0.200270343336037,0.04514733711814
0.187174139728884,0.064963503649635
0.177217429772174,0.0867949568679496
0.157664233576642,0.0890510948905109
0.137604758042714,0.085698837523655
0.117518248175182,0.0854014598540146
0.0967027435187516,0.0873395419078782
0.0759124087591241,0.0929092805005214
0.0557988645579887,0.101919437685861
0.0356957852601837,0.116317400518013
0.018978102189781,0.135036496350365
0.00870505542038389,0.155068937550689
0.00414598540145985,0.17407299270073
